Rice,4.85248,2.45233,3.544661,4.747057,4.90924,4.447541
Rice,3.416021,2.45509,3.556183,4.7287,3.143897,4.015935
Rice,4.133948,2.40224,3.469029,2.7094,4.564352,4.101483
Rice,3.899474,2.38451,3.424271,4.314351,3.487982,4.24388
Rice,3.480601,2.50535,3.639496,3.732163,3.401359,4.074991
Rice,4.264183,3.53269,3.508027,4.689363,5.179536,3.098634
Rice,4.85248,3.284933,3.544661,4.023257,4.364638,4.312871
Rice,3.416021,3.312819,3.556183,4.461209,3.562574,3.928178
Rice,4.133948,3.216339,3.469029,4.309106,5.178734,4.000646
Rice,3.899474,3.249818,3.424271,3.469917,3.91468,4.152591
Rice,3.480601,3.410159,3.639496,3.732163,3.168761,3.936292
Rice,4.264183,3.609429,4.337271,5.240081,4.214652,3.08743
Rice,4.85248,3.613705,4.600847,4.710605,4.727974,4.313257
Rice,3.416021,3.590553,4.553282,4.964722,3.407776,3.865259
Rice,4.133948,3.512492,4.419597,4.141334,3.264206,3.94584
Rice,3.899474,3.555697,4.50483,5.138251,3.205656,4.096516
Rice,3.480601,3.684796,4.715329,4.451768,4.261172,4.006
Rice,4.264183,3.378084,4.695044,4.020635,3.921899,3.279887
Rice,4.85248,3.379003,4.90042,3.299457,5.097725,4.379102
Rice,3.416021,3.37427,4.887125,4.957379,3.243353,3.973988
Rice,4.133948,3.283298,4.734237,5.476103,4.460886,4.048995
Rice,3.899474,3.284761,4.736896,3.312569,4.43923,4.175441
Rice,3.480601,3.401294,4.936907,2.73563,3.637166,4.082552
Rice,4.264183,2.86287,4.086982,2.38946,2.88724,3.37112
Rice,4.85248,2.70141,4.217223,3.039833,3.994887,4.26684
Rice,3.416021,2.69357,4.203928,3.732163,2.72602,3.904666
Rice,4.133948,2.63316,4.100821,2.58877,3.698925,3.975092
Rice,3.899474,2.59219,4.030359,2.85102,3.272227,4.093977
Rice,3.480601,2.68936,4.19669,4.571352,2.39316,3.9587
Rice,4.264183,3.71707,3.897808,3.467294,4.841065,3.059834
Rice,4.85248,3.498635,4.110866,3.477784,6.032932,4.300342
Rice,3.416021,3.51318,4.134057,6.24973,5.201191,3.918078
Rice,4.133948,3.41911,3.972453,5.011926,5.819583,3.988228
Rice,3.899474,3.469459,4.060494,4.600199,5.207608,4.140946
Rice,3.480601,3.627217,4.33008,3.687582,3.709352,3.938003
Rice,4.264183,3.496053,4.869742,3.128996,4.354212,3.199912
Rice,4.85248,3.621451,5.119043,2.26358,4.844273,4.327662
Rice,3.416021,3.587111,5.058922,1.22771,3.196833,3.925474
Rice,4.133948,3.507672,4.926862,4.935875,3.758278,3.996341
Rice,3.899474,3.534352,4.973688,2.9192,4.055844,4.137634
Rice,3.480601,3.647099,5.167495,2.95591,3.573803,4.050706
Rice,4.264183,2.67432,3.490939,3.060812,4.151289,3.385856
Rice,4.85248,2.25834,3.398125,2.53894,4.667819,4.445222
Rice,3.416021,2.26677,3.415112,3.378131,2.84473,4.019246
Rice,4.133948,2.23682,3.363854,3.587928,4.673433,4.107499
Rice,3.899474,2.22675,3.343616,3.131619,3.402963,4.251828
Rice,3.480601,2.36704,3.584841,2.62811,2.47016,4.022337
Rice,4.264183,3.735661,3.892142,4.747057,5.560516,2.80374
Rice,4.85248,3.887395,4.552987,4.7287,4.805774,4.127865
Rice,3.416021,3.747452,4.314865,2.7094,4.617289,3.701006
Rice,4.133948,3.768796,4.352976,4.314351,3.499211,3.762435
Rice,3.899474,3.933268,4.638959,3.732163,3.73181,3.929724
Rice,3.480601,4.088703,4.897318,4.689363,2.97546,3.853393
Rice,4.264183,3.261238,3.882641,4.023257,4.214652,3.195331
Rice,4.85248,3.067152,4.085163,4.461209,4.810586,4.381254
Rice,3.416021,3.039749,4.083833,4.309106,3.122241,3.943191
Rice,4.133948,2.96449,3.927252,3.469917,4.607664,4.024269
Rice,3.899474,2.99045,3.965511,1.1097,3.609896,4.172461
Rice,3.480601,3.080234,4.195804,5.240081,3.523273,4.054514
Rice,4.264183,3.430471,3.207615,4.710605,5.047195,2.97544
Rice,4.85248,3.392516,3.639496,4.964722,4.547509,4.274015
Rice,3.416021,3.331323,3.534025,4.314351,3.645187,3.869564
Rice,4.133948,3.289753,3.463268,3.732163,5.197983,3.928399
Rice,3.899474,3.407319,3.664904,4.689363,5.206004,4.091714
Rice,3.480601,3.559828,3.928581,4.023257,3.983658,3.962012
Rice,4.264183,3.363656,2.87939,4.461209,5.669597,2.96959
Rice,4.85248,3.236306,3.351002,4.309106,6.109128,4.277658
Rice,3.416021,3.169433,3.238589,3.469917,3.581824,3.907978
Rice,4.133948,3.130187,3.1699,3.732163,5.356792,3.961901
Rice,3.899474,3.255413,3.387046,4.0049,4.992655,4.126265
Rice,3.480601,3.420315,3.669188,4.15438,4.039,3.944239
Rice,2.88113,2.13526,2.50221,1.93709,2.74968,3.780249
Rice,2.97236,2.18579,2.58789,2.38592,2.85596,3.63345
Rice,1.98688,4.570872,3.230169,2.89067,2.09801,1.73378
Rice,2.63655,2.17546,2.57652,2.77496,2.92413,3.866308
Rice,2.1123,4.908595,3.722561,2.44978,2.14613,1.75317
Rice,2.57056,2.25842,2.71862,2.5809,2.59127,3.533634
Rice,2.14203,2.89351,1.2999,2.67985,2.24558,2.07592
Rice,2.32502,3.776198,2.3025,2.9664,2.36536,2.25766
Rice,3.024903,2.24922,2.22598,3.147091,3.044441,4.051934
Rice,2.40846,4.228904,3.073587,2.92707,2.26376,2.12839
Rice,3.446526,2.1653,2.08683,2.84053,3.505628,4.303129
Rice,1.97816,2.60054,0.80038,2.33701,2.19907,1.99131
Rice,2.62482,3.810968,2.35784,2.51272,2.60331,2.4506
Rice,2.74858,2.18647,2.12346,2.54943,3.260998,4.074135
Rice,1.91173,2.04021,1.00151,3.648245,2.05469,2.00205
Rice,2.27307,3.819117,2.38325,3.648245,2.67549,2.07314
Rice,3.215359,2.07734,1.92951,3.650867,3.621927,4.089631
Rice,1.92839,2.62705,0.85368,3.312569,2.08838,2.17955
Rice,2.30834,4.00651,2.68617,2.73563,2.31724,2.31262
Rice,2.7588,2.16298,2.0821,2.38946,3.170766,4.264343
Rice,2.42777,4.058952,2.78366,3.039833,2.37873,2.30956
Rice,2.46223,2.34131,2.3929,3.732163,2.47498,3.867591
Rice,2.02155,3.809822,3.315255,2.58877,2.1595,1.77296
Rice,4.007944,2.13062,3.184081,2.85102,3.40537,3.610131
Rice,2.00992,4.18656,3.965611,4.571352,2.1488,1.63828
Rice,3.851003,2.11891,3.163991,3.467294,3.489586,3.951773
Rice,2.11395,3.970476,3.593361,3.477784,2.26109,2.31153
Rice,3.742799,1.97053,2.90962,6.24973,3.631953,3.862527
Rice,3.925232,2.04008,3.029863,4.495301,2.96423,3.684862
Rice,1.97451,3.86697,3.415508,3.396488,2.13276,1.79754
Rice,3.251262,1.99429,2.95172,4.789017,3.176781,3.89338
Rice,2.10319,4.180707,3.954184,3.46205,2.16484,1.82534
Rice,3.13503,2.10247,3.137402,4.9621,2.75971,3.626068
Rice,2.14063,4.425248,3.324904,3.587928,2.11137,1.81519
Rice,2.72886,2.45061,2.99308,3.312569,2.37472,3.617858
Rice,2.15271,4.876464,4.100921,2.73563,2.11405,1.60814
Rice,3.033679,2.40689,2.9108,2.38946,3.074518,3.888371
Rice,2.23613,4.563415,3.561844,3.039833,2.23168,2.0667
Rice,2.70864,2.32375,2.77978,3.732163,2.76171,3.729071
